Chapter,Adjective,Narrator
22,nicer,Victor Frankenstein
22,placid,Victor Frankenstein
22,unmingled,Victor Frankenstein
22,little,Victor Frankenstein
22,past,Victor Frankenstein
22,certain,Victor Frankenstein
22,tangible,Victor Frankenstein
22,deep,Victor Frankenstein
22,everlasting,Victor Frankenstein
22,congratulatory,Victor Frankenstein
22,own,Victor Frankenstein
22,austrian,Victor Frankenstein
22,small,Victor Frankenstein
22,first,Victor Frankenstein
22,beautiful,Victor Frankenstein
22,greater,Victor Frankenstein
22,more,Victor Frankenstein
22,worthy,Victor Frankenstein
22,greater,Victor Frankenstein
22,happy,Victor Frankenstein
22,melancholy,Victor Frankenstein
22,dreadful,Victor Frankenstein
22,following,Victor Frankenstein
22,overjoyed,Victor Frankenstein
22,large,Victor Frankenstein
22,following,Victor Frankenstein
22,fair,Victor Frankenstein
22,favourable,Victor Frankenstein
22,nuptial,Victor Frankenstein
22,last,Victor Frankenstein
22,hot,Victor Frankenstein
22,pleasant,Victor Frankenstein
22,beautiful,Victor Frankenstein
22,snowy,Victor Frankenstein
22,vain,Victor Frankenstein
22,opposite,Victor Frankenstein
22,mighty,Victor Frankenstein
22,dark,Victor Frankenstein
22,native,Victor Frankenstein
22,insurmountable,Victor Frankenstein
22,sorrowful,Victor Frankenstein
22,quiet,Victor Frankenstein
22,least,Victor Frankenstein
22,happy,Victor Frankenstein
22,dear,Victor Frankenstein
22,lively,Victor Frankenstein
22,sinister,Victor Frankenstein
22,obscure,Victor Frankenstein
22,interesting,Victor Frankenstein
22,innumerable,Victor Frankenstein
22,clear,Victor Frankenstein
22,divine,Victor Frankenstein
22,happy,Victor Frankenstein
22,serene,Victor Frankenstein
22,melancholy,Victor Frankenstein
22,few,Victor Frankenstein
22,higher,Victor Frankenstein
22,lower,Victor Frankenstein
22,eastern,Victor Frankenstein
22,evian,Victor Frankenstein
22,overhung,Victor Frankenstein
22,amazing,Victor Frankenstein
22,light,Victor Frankenstein
22,soft,Victor Frankenstein
22,pleasant,Victor Frankenstein
22,delightful,Victor Frankenstein
23,short,Victor Frankenstein
23,transitory,Victor Frankenstein
23,lovely,Victor Frankenstein
23,black,Victor Frankenstein
23,great,Victor Frankenstein
23,busy,Victor Frankenstein
23,busier,Victor Frankenstein
23,restless,Victor Frankenstein
23,heavy,Victor Frankenstein
23,calm,Victor Frankenstein
23,anxious,Victor Frankenstein
23,watchful,Victor Frankenstein
23,right,Victor Frankenstein
23,own,Victor Frankenstein
23,timid,Victor Frankenstein
23,fearful,Victor Frankenstein
23,dear,Victor Frankenstein
23,safe,Victor Frankenstein
23,dreadful,Victor Frankenstein
23,dreadful,Victor Frankenstein
23,fearful,Victor Frankenstein
23,fortunate,Victor Frankenstein
23,shrill,Victor Frankenstein
23,dreadful,Victor Frankenstein
23,whole,Victor Frankenstein
23,great,Victor Frankenstein
23,best,Victor Frankenstein
23,purest,Victor Frankenstein
23,same,Victor Frankenstein
23,bloodless,Victor Frankenstein
23,relaxed,Victor Frankenstein
23,closest,Victor Frankenstein
23,breathless,Victor Frankenstein
23,dear,Victor Frankenstein
23,worthy,Victor Frankenstein
23,asleep,Victor Frankenstein
23,deadly,Victor Frankenstein
23,murderous,Victor Frankenstein
23,pale,Victor Frankenstein
23,yellow,Victor Frankenstein
23,open,Victor Frankenstein
23,hideous,Victor Frankenstein
23,fiendish,Victor Frankenstein
23,vain,Victor Frankenstein
23,several,Victor Frankenstein
23,hopeless,Victor Frankenstein
23,most,Victor Frankenstein
23,different,Victor Frankenstein
23,short,Victor Frankenstein
23,drunken,Victor Frankenstein
23,utter,Victor Frankenstein
23,conscious,Victor Frankenstein
23,beloved,Victor Frankenstein
23,sad,Victor Frankenstein
23,distinct,Victor Frankenstein
23,various,Victor Frankenstein
23,only,Victor Frankenstein
23,safe,Victor Frankenstein
23,dead,Victor Frankenstein
23,possible,Victor Frankenstein
23,unfavourable,Victor Frankenstein
23,mental,Victor Frankenstein
23,bodily,Victor Frankenstein
23,incapable,Victor Frankenstein
23,gloomy,Victor Frankenstein
23,familiar,Victor Frankenstein
23,happier,Victor Frankenstein
23,few,Victor Frankenstein
23,painful,Victor Frankenstein
23,human,Victor Frankenstein
23,great,Victor Frankenstein
23,sudden,Victor Frankenstein
23,lower,Victor Frankenstein
23,future,Victor Frankenstein
23,miserable,Victor Frankenstein
23,frightful,Victor Frankenstein
23,single,Victor Frankenstein
23,last,Victor Frankenstein
23,overwhelming,Victor Frankenstein
23,tedious,Victor Frankenstein
23,desolate,Victor Frankenstein
23,own,Victor Frankenstein
23,few,Victor Frankenstein
23,hideous,Victor Frankenstein
23,former,Victor Frankenstein
23,excellent,Victor Frankenstein
23,venerable,Victor Frankenstein
23,old,Victor Frankenstein
23,more,Victor Frankenstein
23,few,Victor Frankenstein
23,grey,Victor Frankenstein
23,unable,Victor Frankenstein
23,few,Victor Frankenstein
23,only,Victor Frankenstein
23,pleasant,Victor Frankenstein
23,clear,Victor Frankenstein
23,mad,Victor Frankenstein
23,many,Victor Frankenstein
23,solitary,Victor Frankenstein
23,useless,Victor Frankenstein
23,same,Victor Frankenstein
23,past,Victor Frankenstein
23,miserable,Victor Frankenstein
23,great,Victor Frankenstein
23,cursed,Victor Frankenstein
23,useless,Victor Frankenstein
23,best,Victor Frankenstein
23,criminal,Victor Frankenstein
23,whole,Victor Frankenstein
23,strange,Victor Frankenstein
23,wonderful,Victor Frankenstein
23,connected,Victor Frankenstein
23,impressive,Victor Frankenstein
23,calm,Victor Frankenstein
23,own,Victor Frankenstein
23,invective,Victor Frankenstein
23,incredulous,Victor Frankenstein
23,attentive,Victor Frankenstein
23,interested,Victor Frankenstein
23,lively,Victor Frankenstein
23,whole,Victor Frankenstein
23,considerable,Victor Frankenstein
23,own,Victor Frankenstein
23,half,Victor Frankenstein
23,supernatural,Victor Frankenstein
23,whole,Victor Frankenstein
23,mistaken,Victor Frankenstein
23,proportionate,Victor Frankenstein
23,impracticable,Victor Frankenstein
23,proper,Victor Frankenstein
23,little,Victor Frankenstein
23,devouring,Victor Frankenstein
23,only,Victor Frankenstein
23,unspeakable,Victor Frankenstein
23,loose,Victor Frankenstein
23,just,Victor Frankenstein
23,haughty,Victor Frankenstein
23,old,Victor Frankenstein
23,far,Victor Frankenstein
23,other,Victor Frankenstein
23,much,Victor Frankenstein
23,ignorant,Victor Frankenstein
23,thy,Victor Frankenstein
23,angry,Victor Frankenstein
23,disturbed,Victor Frankenstein
23,other,Victor Frankenstein
24,present,Victor Frankenstein
24,voluntary,Victor Frankenstein
24,calm,Victor Frankenstein
24,first,Victor Frankenstein
24,happy,Victor Frankenstein
24,beloved,Victor Frankenstein
24,dear,Victor Frankenstein
24,hateful,Victor Frankenstein
24,few,Victor Frankenstein
24,vast,Victor Frankenstein
24,barbarous,Victor Frankenstein
24,many,Victor Frankenstein
24,sandy,Victor Frankenstein
24,alive,Victor Frankenstein
24,first,Victor Frankenstein
24,fiendish,Victor Frankenstein
24,unsettled,Victor Frankenstein
24,many,Victor Frankenstein
24,uncertain,Victor Frankenstein
24,silent,Victor Frankenstein
24,dark,Victor Frankenstein
24,solemn,Victor Frankenstein
24,uninterested,Victor Frankenstein
24,deep,Victor Frankenstein
24,excited,Victor Frankenstein
24,dead,Victor Frankenstein
24,weary,Victor Frankenstein
24,sacred,Victor Frankenstein
24,deep,Victor Frankenstein
24,eternal,Victor Frankenstein
24,mortal,Victor Frankenstein
24,dear,Victor Frankenstein
24,green,Victor Frankenstein
24,dead,Victor Frankenstein
24,cursed,Victor Frankenstein
24,hellish,Victor Frankenstein
24,loud,Victor Frankenstein
24,fiendish,Victor Frankenstein
24,miserable,Victor Frankenstein
24,close,Victor Frankenstein
24,audible,Victor Frankenstein
24,satisfied,Victor Frankenstein
24,miserable,Victor Frankenstein
24,satisfied,Victor Frankenstein
24,broad,Victor Frankenstein
24,full,Victor Frankenstein
24,ghastly,Victor Frankenstein
24,more,Victor Frankenstein
24,mortal,Victor Frankenstein
24,many,Victor Frankenstein
24,slight,Victor Frankenstein
24,blue,Victor Frankenstein
24,strange,Victor Frankenstein
24,same,Victor Frankenstein
24,huge,Victor Frankenstein
24,white,Victor Frankenstein
24,new,Victor Frankenstein
24,agony,Victor Frankenstein
24,cold,Victor Frankenstein
24,least,Victor Frankenstein
24,eternal,Victor Frankenstein
24,murmured,Victor Frankenstein
24,insurmountable,Victor Frankenstein
24,coarse,Victor Frankenstein
24,such,Victor Frankenstein
24,dry,Victor Frankenstein
24,slight,Victor Frankenstein
24,few,Victor Frankenstein
24,other,Victor Frankenstein
24,human,Victor Frankenstein
24,wild,Victor Frankenstein
24,small,Victor Frankenstein
24,hateful,Victor Frankenstein
24,blessed,Victor Frankenstein
24,miserable,Victor Frankenstein
24,beloved,Victor Frankenstein
24,benevolent,Victor Frankenstein
24,silver,Victor Frankenstein
24,dearest,Victor Frankenstein
24,agonising,Victor Frankenstein
24,dear,Victor Frankenstein
24,such,Victor Frankenstein
24,mechanical,Victor Frankenstein
24,unconscious,Victor Frankenstein
24,ardent,Victor Frankenstein
24,over”—these,Victor Frankenstein
24,legible,Victor Frankenstein
24,complete,Victor Frankenstein
24,everlasting,Victor Frankenstein
24,impassive,Victor Frankenstein
24,dead,Victor Frankenstein
24,many,Victor Frankenstein
24,hard,Victor Frankenstein
24,miserable,Victor Frankenstein
24,miserable,Victor Frankenstein
24,departed,Victor Frankenstein
24,tedious,Victor Frankenstein
24,horrible,Victor Frankenstein
24,severe,Victor Frankenstein
24,few,Victor Frankenstein
24,hardy,Victor Frankenstein
24,chief,Victor Frankenstein
24,everlasting,Victor Frankenstein
24,unabated,Victor Frankenstein
24,immense,Victor Frankenstein
24,utmost,Victor Frankenstein
24,blue,Victor Frankenstein
24,superior,Victor Frankenstein
24,full,Victor Frankenstein
24,inconceivable,Victor Frankenstein
24,same,Victor Frankenstein
24,new,Victor Frankenstein
24,wretched,Victor Frankenstein
24,accurate,Victor Frankenstein
24,gigantic,Victor Frankenstein
24,many,Victor Frankenstein
24,solitary,Victor Frankenstein
24,terrific,Victor Frankenstein
24,numerous,Victor Frankenstein
24,same,Victor Frankenstein
24,eternal,Victor Frankenstein
24,temporary,Victor Frankenstein
24,destructive,Victor Frankenstein
24,endless,Victor Frankenstein
24,mountainous,Victor Frankenstein
24,cold,Victor Frankenstein
24,few,Victor Frankenstein
24,genial,Victor Frankenstein
24,sunny,Victor Frankenstein
24,triumphant,Victor Frankenstein
24,mighty,Victor Frankenstein
24,other,Victor Frankenstein
24,slight,Victor Frankenstein
24,dead,Victor Frankenstein
24,fashioned,Victor Frankenstein
24,plentiful,Victor Frankenstein
24,many,Victor Frankenstein
24,eternal,Victor Frankenstein
24,just,Victor Frankenstein
24,immense,Victor Frankenstein
24,rugged,Victor Frankenstein
24,continual,Victor Frankenstein
24,bitter,Victor Frankenstein
24,poor,Victor Frankenstein
24,incredible,Victor Frankenstein
24,dark,Victor Frankenstein
24,dusky,Victor Frankenstein
24,wild,Victor Frankenstein
24,distorted,Victor Frankenstein
24,warm,Victor Frankenstein
24,dead,Victor Frankenstein
24,plentiful,Victor Frankenstein
24,necessary,Victor Frankenstein
24,irksome,Victor Frankenstein
24,visible,Victor Frankenstein
24,short,Victor Frankenstein
24,more,Victor Frankenstein
24,distant,Victor Frankenstein
24,ominous,Victor Frankenstein
24,terrific,Victor Frankenstein
24,vain,Victor Frankenstein
24,mighty,Victor Frankenstein
24,tremendous,Victor Frankenstein
24,overwhelming,Victor Frankenstein
24,few,Victor Frankenstein
24,tumultuous,Victor Frankenstein
24,scattered,Victor Frankenstein
24,hideous,Victor Frankenstein
24,many,Victor Frankenstein
24,appalling,Victor Frankenstein
24,several,Victor Frankenstein
24,about,Victor Frankenstein
24,astounded,Victor Frankenstein
24,infinite,Victor Frankenstein
24,unfulfilled,Victor Frankenstein
24,much,Victor Frankenstein
24,undergone,Victor Frankenstein
24,selfish,Victor Frankenstein
24,dead,Victor Frankenstein
24,dark,Victor Frankenstein
24,eloquent,Victor Frankenstein
24,persuasive,Victor Frankenstein
24,hellish,Victor Frankenstein
24,full,Victor Frankenstein
24,fiend,Victor Frankenstein
24,like,Victor Frankenstein
24,wretched,Victor Frankenstein
